,Unnamed: 0,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,release
917,917,jackson-dataformat-xml,FasterXML,https://github.com/FasterXML/jackson-dataformat-xml,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1140,229,93.0
918,918,ice-demos,zeroc-ice,https://github.com/zeroc-ice/ice-demos,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1525,231,20.0
919,919,librec,guoguibing,https://github.com/guoguibing/librec,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1077,231,4.0
920,920,spring-cloud-function,spring-cloud,https://github.com/spring-cloud/spring-cloud-function,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,839,232,36.0
921,921,multi-model-server,awslabs,https://github.com/awslabs/multi-model-server,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1161,233,15.0
922,922,Android-Orma,maskarade,https://github.com/maskarade/Android-Orma,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1550,234,110.0
923,923,mapbox-android-demo,mapbox,https://github.com/mapbox/mapbox-android-demo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,900,234,108.0
924,924,cruise-control,linkedin,https://github.com/linkedin/cruise-control,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,553,236,150.0
925,925,allure2,allure-framework,https://github.com/allure-framework/allure2,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,623,237,35.0
926,926,mamute,caelum,https://github.com/caelum/mamute,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,3661,239,7.0
927,927,Hystrix,Netflix,https://github.com/Netflix/Hystrix.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2109,241,151.0
928,928,giraph,apache,https://github.com/apache/giraph,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1111,241,12.0
929,929,remote-desktop-clients,iiordanov,https://github.com/iiordanov/remote-desktop-clients,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,796,242,102.0
930,930,astyanax,Netflix,https://github.com/Netflix/astyanax,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1010,242,81.0
931,931,javacpp,bytedeco,https://github.com/bytedeco/javacpp,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,695,243,35.0
932,932,XChart,knowm,https://github.com/knowm/XChart,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1181,244,41.0
933,933,cucumber,cucumber,https://github.com/cucumber/cucumber,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,3785,245,257.0
934,934,maps,react-native-mapbox-gl,https://github.com/react-native-mapbox-gl/maps,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1718,245,79.0
935,935,stripe-java,stripe,https://github.com/stripe/stripe-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1786,246,373.0
936,936,HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,798,247,14.0
937,937,RSyntaxTextArea,bobbylight,https://github.com/bobbylight/RSyntaxTextArea,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,713,247,51.0
938,938,facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1355,250,117.0
939,939,malmo,microsoft,https://github.com/microsoft/malmo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1768,251,22.0
940,940,GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,741,251,12.0
941,941,lucida,claritylab,https://github.com/claritylab/lucida,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2202,253,4.0
942,942,handlebars.java,jknack,https://github.com/jknack/handlebars.java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,916,254,49.0
943,943,stringtemplate4,antlr,https://github.com/antlr/stringtemplate4,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,941,256,11.0
944,944,RxNetty,ReactiveX,https://github.com/ReactiveX/RxNetty,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,927,257,102.0
945,945,ghprb-plugin,jenkinsci,https://github.com/jenkinsci/ghprb-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1263,258,121.0
946,946,xmemcached,killme2008,https://github.com/killme2008/xmemcached,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,884,262,26.0
947,947,guacamole-client,apache,https://github.com/apache/guacamole-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,5350,262,29.0
948,948,KernelAdiutor,Grarak,https://github.com/Grarak/KernelAdiutor,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1395,262,3.0
949,949,chat-sdk-android,chat-sdk,https://github.com/chat-sdk/chat-sdk-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,666,263,50.0
950,950,Duke,larsga,https://github.com/larsga/Duke,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,637,263,1.0
951,951,EhViewer,seven332,https://github.com/seven332/EhViewer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2376,264,97.0
952,952,goclipse,GoClipse,https://github.com/GoClipse/goclipse,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2925,267,18.0
953,953,Jest,searchbox-io,https://github.com/searchbox-io/Jest,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1147,268,31.0
954,954,flume,apache,https://github.com/apache/flume,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1808,268,25.0
955,955,android-testdpc,googlesamples,https://github.com/googlesamples/android-testdpc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,952,270,19.0
956,956,samourai-wallet-android,Samourai-Wallet,https://github.com/Samourai-Wallet/samourai-wallet-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2626,271,4.0
957,957,jbehave-core,jbehave,https://github.com/jbehave/jbehave-core,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2402,273,130.0
958,958,pushy,relayrides,https://github.com/relayrides/pushy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1454,274,44.0
959,959,boon,boonproject,https://github.com/boonproject/boon,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,962,274,29.0
960,960,spring-data-solr,spring-projects,https://github.com/spring-projects/spring-data-solr,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,858,276,140.0
961,961,javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,918,276,50.0
962,962,uhabits,iSoron,https://github.com/iSoron/uhabits,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1379,277,30.0
963,963,spock,spockframework,https://github.com/spockframework/spock,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2589,277,31.0
964,964,PageTurner,NightWhistler,https://github.com/NightWhistler/PageTurner,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1262,278,48.0
965,965,heroic,spotify,https://github.com/spotify/heroic,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1216,279,77.0
966,966,univocity-parsers,uniVocity,https://github.com/uniVocity/univocity-parsers,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,841,279,61.0
967,967,twilio-java,twilio,https://github.com/twilio/twilio-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1860,280,269.0
968,968,TrebleShot,genonbeta,https://github.com/genonbeta/TrebleShot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1240,283,62.0
969,969,interview,mission-peace,https://github.com/mission-peace/interview,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,805,285,0.0
970,970,jsprit,graphhopper,https://github.com/graphhopper/jsprit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2061,289,25.0
971,971,focus-android,mozilla-mobile,https://github.com/mozilla-mobile/focus-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2590,290,113.0
972,972,spring-cloud-commons,spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1123,291,77.0
973,973,spring-hateoas,spring-projects,https://github.com/spring-projects/spring-hateoas,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,744,292,40.0
974,974,flinkx,DTStack,https://github.com/DTStack/flinkx,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1511,292,16.0
975,975,streamex,amaembo,https://github.com/amaembo/streamex,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1226,292,39.0
976,976,testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1766,293,74.0
977,977,connectbot,connectbot,https://github.com/connectbot/connectbot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1785,297,363.0
978,978,json-schema,everit-org,https://github.com/everit-org/json-schema,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,986,297,22.0
979,979,msf4j,wso2,https://github.com/wso2/msf4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2425,298,53.0
980,980,spring-kafka,spring-projects,https://github.com/spring-projects/spring-kafka,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,959,299,105.0
981,981,HiBench,Intel-bigdata,https://github.com/Intel-bigdata/HiBench,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1482,301,10.0
982,982,embulk,embulk,https://github.com/embulk/embulk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2700,304,131.0
983,983,jbake,jbake-org,https://github.com/jbake-org/jbake,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,931,305,16.0
984,984,gravitee-gateway,gravitee-io,https://github.com/gravitee-io/gravitee-gateway,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1393,307,186.0
985,985,jcodec,jcodec,https://github.com/jcodec/jcodec,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,825,308,6.0
986,986,spring-social,spring-projects,https://github.com/spring-projects/spring-social,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1737,308,26.0
987,987,pebble,PebbleTemplates,https://github.com/PebbleTemplates/pebble,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1162,310,55.0
988,988,CameraView,natario1,https://github.com/natario1/CameraView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,575,311,38.0
989,989,py4j,bartdag,https://github.com/bartdag/py4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,736,311,25.0
990,990,schema-registry,confluentinc,https://github.com/confluentinc/schema-registry,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2457,312,669.0
991,991,jedis,xetorthio,https://github.com/xetorthio/jedis,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1610,313,53.0
992,992,download-manager,novoda,https://github.com/novoda/download-manager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2825,314,68.0
993,993,AppiumTestDistribution,AppiumTestDistribution,https://github.com/AppiumTestDistribution/AppiumTestDistribution,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,682,317,25.0
994,994,incubator-hudi,apache,https://github.com/apache/incubator-hudi,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,805,318,43.0
995,995,XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1048,319,38.0
996,996,jBrowserDriver,MachinePublishers,https://github.com/MachinePublishers/jBrowserDriver,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,960,320,75.0
997,997,spring-cloud-aws,spring-cloud,https://github.com/spring-cloud/spring-cloud-aws,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1459,320,46.0
998,998,rtmp-rtsp-stream-client-java,pedroSG94,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,660,325,80.0
999,999,spring-data-rest,spring-projects,https://github.com/spring-projects/spring-data-rest,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1220,325,144.0
1000,1000,PokeGOAPI-Java,Grover-c13,https://github.com/Grover-c13/PokeGOAPI-Java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,785,326,2.0
1001,1001,github-api,github-api,https://github.com/github-api/github-api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1997,326,106.0
1002,1002,Book-Catalogue,eleybourn,https://github.com/eleybourn/Book-Catalogue,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1367,327,84.0
1003,1003,RedReader,QuantumBadger,https://github.com/QuantumBadger/RedReader,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1317,328,69.0
1004,1004,BiglyBT,BiglySoftware,https://github.com/BiglySoftware/BiglyBT,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2328,336,14.0
1005,1005,parquet-mr,apache,https://github.com/apache/parquet-mr,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2132,341,47.0
1006,1006,jsoup,jhy,https://github.com/jhy/jsoup.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1261,355,41.0
1007,1007,cassandra-lucene-index,Stratio,https://github.com/Stratio/cassandra-lucene-index,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1114,360,129.0
1008,1008,AndroidAsync,koush,https://github.com/koush/AndroidAsync.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1081,361,0.0
1009,1009,cyclops-integration,aol,https://github.com/aol/cyclops-integration,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1299,361,34.0
1010,1010,opsu,itdelatrisu,https://github.com/itdelatrisu/opsu,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,947,398,23.0
1011,1011,metrics,dropwizard,https://github.com/dropwizard/metrics.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2580,429,89.0
1012,1012,amidst,toolbox4minecraft,https://github.com/toolbox4minecraft/amidst,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2055,475,25.0
1013,1013,jsweet,cincheo,https://github.com/cincheo/jsweet,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1358,481,22.0
1014,1014,pgjdbc-ng,impossibl,https://github.com/impossibl/pgjdbc-ng,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,863,482,15.0
1015,1015,qbit,advantageous,https://github.com/advantageous/qbit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1717,492,40.0
1016,1016,thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2805,526,28.0
1017,1017,blueflood,rackerlabs,https://github.com/rackerlabs/blueflood,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2967,566,15.0
1018,1018,androidannotations,excilys,https://github.com/excilys/androidannotations.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2908,583,33.0
1019,1019,digdag,treasure-data,https://github.com/treasure-data/digdag,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,3667,604,101.0
1020,1020,openrouteservice,GIScience,https://github.com/GIScience/openrouteservice,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1770,618,15.0
1021,1021,nzbhydra2,theotherp,https://github.com/theotherp/nzbhydra2,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1752,648,224.0
1022,1022,phpinspectionsea,kalessil,https://github.com/kalessil/phpinspectionsea,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,5188,667,140.0
1023,1023,phoenicis,PhoenicisOrg,https://github.com/PhoenicisOrg/phoenicis,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2523,680,2.0
1024,1024,guice,google,https://github.com/google/guice,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1744,688,28.0
1025,1025,chunky,llbit,https://github.com/llbit/chunky,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1238,713,36.0
1026,1026,dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,5219,821,161.0
1027,1027,Digital,hneemann,https://github.com/hneemann/Digital,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,3658,824,30.0
1028,1028,intellij-elixir,KronicDeth,https://github.com/KronicDeth/intellij-elixir,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,4252,848,165.0
1029,1029,nakadi,zalando,https://github.com/zalando/nakadi,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,5091,870,298.0
1030,1030,Discord4J,Discord4J,https://github.com/Discord4J/Discord4J,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,2607,894,70.0
1031,1031,OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,4502,895,39.0
1032,1032,nokogiri,sparklemotion,https://github.com/sparklemotion/nokogiri,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,4618,962,155.0
1033,1033,rapidoid,rapidoid,https://github.com/rapidoid/rapidoid,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,5200,964,73.0
1034,1034,druid,alibaba,https://github.com/alibaba/druid.git,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,6057,1852,70.0
