repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
openmrs-module-webservices.rest,openmrs,https://github.com/openmrs/openmrs-module-webservices.rest,http://api.github.com,github_repo,,Java,1512,210,1
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,http://api.github.com,github_repo,,Java,276,77,1
hawk,orhanobut,https://github.com/orhanobut/hawk,http://api.github.com,github_repo,,Java,281,34,1
android-priority-jobqueue,yigit,https://github.com/yigit/android-priority-jobqueue,http://api.github.com,github_repo,,Java,380,97,1
OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,http://api.github.com,github_repo,,Java,501,88,1
crate,crate,https://github.com/crate/crate,http://api.github.com,github_repo,,Java,10447,3240,1
SmartYouTubeTV,yuliskov,https://github.com/yuliskov/SmartYouTubeTV,http://api.github.com,github_repo,,Java,2649,707,1
dex-method-counts,mihaip,https://github.com/mihaip/dex-method-counts,http://api.github.com,github_repo,,Java,49,2,1
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,http://api.github.com,github_repo,,Java,3251,488,1
spock,spockframework,https://github.com/spockframework/spock,http://api.github.com,github_repo,,Java,2589,277,1
beakerx,twosigma,https://github.com/twosigma/beakerx,http://api.github.com,github_repo,,Java,1665,500,1
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,http://api.github.com,github_repo,,Java,1321,460,1
nice-spinner,arcadefire,https://github.com/arcadefire/nice-spinner,http://api.github.com,github_repo,,Java,105,31,1
tablesaw,jtablesaw,https://github.com/jtablesaw/tablesaw,http://api.github.com,github_repo,,Java,2276,857,1
android-flowlayout,ApmeM,https://github.com/ApmeM/android-flowlayout,http://api.github.com,github_repo,,Java,143,14,1
Intro-To-RxJava,Froussios,https://github.com/Froussios/Intro-To-RxJava,http://api.github.com,github_repo,,Java,310,4,1
Leonids,plattysoft,https://github.com/plattysoft/Leonids,http://api.github.com,github_repo,,Java,178,29,1
TubeMQ,Tencent,https://github.com/Tencent/TubeMQ,http://api.github.com,github_repo,,Java,92,5,1
react-native-sqlite-storage,andpor,https://github.com/andpor/react-native-sqlite-storage,http://api.github.com,github_repo,,Java,295,38,1
Chronicle-Map,OpenHFT,https://github.com/OpenHFT/Chronicle-Map,http://api.github.com,github_repo,,Java,2562,666,1
emoji-java,vdurmont,https://github.com/vdurmont/emoji-java,http://api.github.com,github_repo,,Java,190,15,1
TextJustify-Android,mathew-kurian,https://github.com/mathew-kurian/TextJustify-Android,http://api.github.com,github_repo,,Java,215,37,1
ratpack,ratpack,https://github.com/ratpack/ratpack,http://api.github.com,github_repo,,Java,5880,747,1
assertj-core,joel-costigliola,https://github.com/joel-costigliola/assertj-core,http://api.github.com,github_repo,,Java,2770,1240,1
servicecomb-pack,apache,https://github.com/apache/servicecomb-pack,http://api.github.com,github_repo,,Java,1537,253,1
java-faker,DiUS,https://github.com/DiUS/java-faker,http://api.github.com,github_repo,,Java,691,129,1
sshj,hierynomus,https://github.com/hierynomus/sshj,http://api.github.com,github_repo,,Java,871,192,1
voltdb,VoltDB,https://github.com/VoltDB/voltdb,http://api.github.com,github_repo,,Java,27239,6159,1
kryonet,EsotericSoftware,https://github.com/EsotericSoftware/kryonet,http://api.github.com,github_repo,,Java,189,45,1
Swipeable-Cards,kikoso,https://github.com/kikoso/Swipeable-Cards,http://api.github.com,github_repo,,Java,76,4,1
SeriesGuide,UweTrottmann,https://github.com/UweTrottmann/SeriesGuide,http://api.github.com,github_repo,,Java,10213,1353,1
redis-manager,ngbdf,https://github.com/ngbdf/redis-manager,http://api.github.com,github_repo,,Java,622,176,1
Quicksql,Qihoo360,https://github.com/Qihoo360/Quicksql,http://api.github.com,github_repo,,Java,117,22,1
remote-desktop-clients,iiordanov,https://github.com/iiordanov/remote-desktop-clients,http://api.github.com,github_repo,,Java,796,242,1
AndroidTraining,mixi-inc,https://github.com/mixi-inc/AndroidTraining,http://api.github.com,github_repo,,Java,755,23,1
json-schema-validator,java-json-tools,https://github.com/java-json-tools/json-schema-validator,http://api.github.com,github_repo,,Java,2787,624,1
TokenAutoComplete,splitwise,https://github.com/splitwise/TokenAutoComplete,http://api.github.com,github_repo,,Java,253,65,1
java,json-iterator,https://github.com/json-iterator/java,http://api.github.com,github_repo,,Java,766,103,1
react-native-touch-id,naoufal,https://github.com/naoufal/react-native-touch-id,http://api.github.com,github_repo,,Java,218,21,1
opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,,Java,155,27,1
google-authenticator-android,google,https://github.com/google/google-authenticator-android,http://api.github.com,github_repo,,Java,72,2,1
elephant-bird,twitter,https://github.com/twitter/elephant-bird,http://api.github.com,github_repo,,Java,1374,353,1
selenide,selenide,https://github.com/selenide/selenide,http://api.github.com,github_repo,,Java,2952,673,1
PokeGOAPI-Java,Grover-c13,https://github.com/Grover-c13/PokeGOAPI-Java,http://api.github.com,github_repo,,Java,785,326,1
Pokemap,omkarmoghe,https://github.com/omkarmoghe/Pokemap,http://api.github.com,github_repo,,Java,265,77,1
UsbSerial,felHR85,https://github.com/felHR85/UsbSerial,http://api.github.com,github_repo,,Java,414,31,1
astyanax,Netflix,https://github.com/Netflix/astyanax,http://api.github.com,github_repo,,Java,1010,242,1
google-http-java-client,googleapis,https://github.com/googleapis/google-http-java-client,http://api.github.com,github_repo,,Java,802,123,1
jgit-cookbook,centic9,https://github.com/centic9/jgit-cookbook,http://api.github.com,github_repo,,Java,262,28,1
RedReader,QuantumBadger,https://github.com/QuantumBadger/RedReader,http://api.github.com,github_repo,,Java,1317,328,1
incubator-hudi,apache,https://github.com/apache/incubator-hudi,http://api.github.com,github_repo,,Java,805,318,1
FastDFS_Client,tobato,https://github.com/tobato/FastDFS_Client,http://api.github.com,github_repo,,Java,75,11,1
react-native-ble-manager,innoveit,https://github.com/innoveit/react-native-ble-manager,http://api.github.com,github_repo,,Java,531,83,1
kayenta,spinnaker,https://github.com/spinnaker/kayenta,http://api.github.com,github_repo,,Java,536,72,1
android-simple-facebook,sromku,https://github.com/sromku/android-simple-facebook,http://api.github.com,github_repo,,Java,680,6,1
react-native-youtube,inProgress-team,https://github.com/inProgress-team/react-native-youtube,http://api.github.com,github_repo,,Java,332,25,1
spring-hateoas,spring-projects,https://github.com/spring-projects/spring-hateoas,http://api.github.com,github_repo,,Java,744,292,1
HTTP-Proxy-Servlet,mitre,https://github.com/mitre/HTTP-Proxy-Servlet,http://api.github.com,github_repo,,Java,211,38,1
play-authenticate,joscha,https://github.com/joscha/play-authenticate,http://api.github.com,github_repo,,Java,902,85,1
spring-statemachine,spring-projects,https://github.com/spring-projects/spring-statemachine,http://api.github.com,github_repo,,Java,740,353,1
swagger-maven-plugin,kongchen,https://github.com/kongchen/swagger-maven-plugin,http://api.github.com,github_repo,,Java,921,190,1
Hive-JSON-Serde,rcongiu,https://github.com/rcongiu/Hive-JSON-Serde,http://api.github.com,github_repo,,Java,326,33,1
spring-cloud-dataflow,spring-cloud,https://github.com/spring-cloud/spring-cloud-dataflow,http://api.github.com,github_repo,,Java,2205,706,1
java-client-api,jenkinsci,https://github.com/jenkinsci/java-client-api,http://api.github.com,github_repo,,Java,536,181,1
storm-contrib,nathanmarz,https://github.com/nathanmarz/storm-contrib,http://api.github.com,github_repo,,Java,238,35,1
HackerRank,RyanFehr,https://github.com/RyanFehr/HackerRank,http://api.github.com,github_repo,,Java,731,3,1
spring-social,spring-projects,https://github.com/spring-projects/spring-social,http://api.github.com,github_repo,,Java,1737,308,1
slack-plugin,jenkinsci,https://github.com/jenkinsci/slack-plugin,http://api.github.com,github_repo,,Java,543,87,1
jzmq,zeromq,https://github.com/zeromq/jzmq,http://api.github.com,github_repo,,Java,654,221,1
griffin,apache,https://github.com/apache/griffin,http://api.github.com,github_repo,,Java,581,113,1
android-samples,gsuitedevs,https://github.com/gsuitedevs/android-samples,http://api.github.com,github_repo,,Java,195,2,1
jpush-api-java-client,jpush,https://github.com/jpush/jpush-api-java-client,http://api.github.com,github_repo,,Java,661,99,1
KernelAdiutor,Grarak,https://github.com/Grarak/KernelAdiutor,http://api.github.com,github_repo,,Java,1395,262,1
quickfixj,quickfix-j,https://github.com/quickfix-j/quickfixj,http://api.github.com,github_repo,,Java,1515,682,1
mapbox-android-demo,mapbox,https://github.com/mapbox/mapbox-android-demo,http://api.github.com,github_repo,,Java,900,234,1
java-memcached-client,dustin,https://github.com/dustin/java-memcached-client,http://api.github.com,github_repo,,Java,978,210,1
java-sdk,qiniu,https://github.com/qiniu/java-sdk,http://api.github.com,github_repo,,Java,1131,144,1
WorldGuard,EngineHub,https://github.com/EngineHub/WorldGuard,http://api.github.com,github_repo,,Java,1850,650,1
spring-cloud-stream-samples,spring-cloud,https://github.com/spring-cloud/spring-cloud-stream-samples,http://api.github.com,github_repo,,Java,212,41,1
jPOS,jpos,https://github.com/jpos/jPOS,http://api.github.com,github_repo,,Java,4721,463,1
zap-extensions,zaproxy,https://github.com/zaproxy/zap-extensions,http://api.github.com,github_repo,,Java,6333,465,1
azure-spring-boot,microsoft,https://github.com/microsoft/azure-spring-boot,http://api.github.com,github_repo,,Java,412,133,1
openstack4j,ContainX,https://github.com/ContainX/openstack4j,http://api.github.com,github_repo,,Java,1607,208,1
strongbox,strongbox,https://github.com/strongbox/strongbox,http://api.github.com,github_repo,,Java,5610,992,1
maven-surefire,apache,https://github.com/apache/maven-surefire,http://api.github.com,github_repo,,Java,2818,796,1
Catroid,Catrobat,https://github.com/Catrobat/Catroid,http://api.github.com,github_repo,,Java,11678,4168,1
mapfish-print,mapfish,https://github.com/mapfish/mapfish-print,http://api.github.com,github_repo,,Java,2375,372,1
moshi,square,https://github.com/square/moshi,http://api.github.com,github_repo,,Java,808,76,1
vavr,vavr-io,https://github.com/vavr-io/vavr,http://api.github.com,github_repo,,Java,4281,1642,1
byte-buddy,raphw,https://github.com/raphw/byte-buddy,http://api.github.com,github_repo,,Java,5126,1717,1
javacpp,bytedeco,https://github.com/bytedeco/javacpp,http://api.github.com,github_repo,,Java,695,243,1
light-4j,networknt,https://github.com/networknt/light-4j,http://api.github.com,github_repo,,Java,1281,429,1
ice,Teevity,https://github.com/Teevity/ice,http://api.github.com,github_repo,,Java,251,28,1
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,http://api.github.com,github_repo,,Java,144,21,1
binnavi,google,https://github.com/google/binnavi,http://api.github.com,github_repo,,Java,293,12,1
KenBurnsView,flavioarfaria,https://github.com/flavioarfaria/KenBurnsView,http://api.github.com,github_repo,,Java,114,17,1
RxAndroidBle,Polidea,https://github.com/Polidea/RxAndroidBle,http://api.github.com,github_repo,,Java,801,193,1
CircularReveal,ozodrukh,https://github.com/ozodrukh/CircularReveal,http://api.github.com,github_repo,,Java,92,10,1
FreeFlow,Comcast,https://github.com/Comcast/FreeFlow,http://api.github.com,github_repo,,Java,322,109,1
SimpleCropView,igreenwood,https://github.com/igreenwood/SimpleCropView,http://api.github.com,github_repo,,Java,248,60,1
CameraFragment,florent37,https://github.com/florent37/CameraFragment,http://api.github.com,github_repo,,Java,78,8,1
open-event-organizer-android,fossasia,https://github.com/fossasia/open-event-organizer-android,http://api.github.com,github_repo,,Java,1049,211,1
neurolab-android,fossasia,https://github.com/fossasia/neurolab-android,http://api.github.com,github_repo,,Java,321,36,1
RootTools,Stericson,https://github.com/Stericson/RootTools,http://api.github.com,github_repo,,Java,69,4,1
riot-android,vector-im,https://github.com/vector-im/riot-android,http://api.github.com,github_repo,,Java,7947,1445,1
todo.txt-android,todotxt,https://github.com/todotxt/todo.txt-android,http://api.github.com,github_repo,,Java,494,124,1
PLDroidMediaStreaming,pili-engineering,https://github.com/pili-engineering/PLDroidMediaStreaming,http://api.github.com,github_repo,,Java,160,2,1
react-native-contacts,rt2zz,https://github.com/rt2zz/react-native-contacts,http://api.github.com,github_repo,,Java,476,56,1
iri,iotaledger,https://github.com/iotaledger/iri,http://api.github.com,github_repo,,Java,2580,730,1
pi4j,Pi4J,https://github.com/Pi4J/pi4j,http://api.github.com,github_repo,,Java,1029,225,1
jitsi-videobridge,jitsi,https://github.com/jitsi/jitsi-videobridge,http://api.github.com,github_repo,,Java,2990,851,1
AppAuth-Android,openid,https://github.com/openid/AppAuth-Android,http://api.github.com,github_repo,,Java,253,39,1
flinkx,DTStack,https://github.com/DTStack/flinkx,http://api.github.com,github_repo,,Java,1511,292,1
usergrid,apache,https://github.com/apache/usergrid,http://api.github.com,github_repo,,Java,10950,3303,1
java,kubernetes-client,https://github.com/kubernetes-client/java,http://api.github.com,github_repo,,Java,766,103,1
siddhi,siddhi-io,https://github.com/siddhi-io/siddhi,http://api.github.com,github_repo,,Java,5831,1311,1
jsprit,graphhopper,https://github.com/graphhopper/jsprit,http://api.github.com,github_repo,,Java,2061,289,1
react-native-admob,sbugert,https://github.com/sbugert/react-native-admob,http://api.github.com,github_repo,,Java,162,29,1
algos,iiitv,https://github.com/iiitv/algos,http://api.github.com,github_repo,,Java,311,52,1
rabbitmq-java-client,rabbitmq,https://github.com/rabbitmq/rabbitmq-java-client,http://api.github.com,github_repo,,Java,4322,1594,1
flinkStreamSQL,DTStack,https://github.com/DTStack/flinkStreamSQL,http://api.github.com,github_repo,,Java,998,117,1
influxdb-java,influxdata,https://github.com/influxdata/influxdb-java,http://api.github.com,github_repo,,Java,1040,203,1
jgit,eclipse,https://github.com/eclipse/jgit,http://api.github.com,github_repo,,Java,7746,11,1
SMSSync,ushahidi,https://github.com/ushahidi/SMSSync,http://api.github.com,github_repo,,Java,1816,414,1
alicloud-android-demo,aliyun,https://github.com/aliyun/alicloud-android-demo,http://api.github.com,github_repo,,Java,336,6,1
brickhouse,klout,https://github.com/klout/brickhouse,http://api.github.com,github_repo,,Java,186,21,1
aws-sdk-android,aws-amplify,https://github.com/aws-amplify/aws-sdk-android,http://api.github.com,github_repo,,Java,778,128,1
spring-data-rest,spring-projects,https://github.com/spring-projects/spring-data-rest,http://api.github.com,github_repo,,Java,1220,325,1
commons-io,apache,https://github.com/apache/commons-io,http://api.github.com,github_repo,,Java,2303,808,1
TinkersConstruct,SlimeKnights,https://github.com/SlimeKnights/TinkersConstruct,http://api.github.com,github_repo,,Java,5759,1627,1
spring-cloud-consul,spring-cloud,https://github.com/spring-cloud/spring-cloud-consul,http://api.github.com,github_repo,,Java,752,157,1
github-api,github-api,https://github.com/github-api/github-api,http://api.github.com,github_repo,,Java,1997,326,1
dcm4che,dcm4che,https://github.com/dcm4che/dcm4che,http://api.github.com,github_repo,,Java,2481,544,1
linphone-android,BelledonneCommunications,https://github.com/BelledonneCommunications/linphone-android,http://api.github.com,github_repo,,Java,6261,2367,1
oozie,apache,https://github.com/apache/oozie,http://api.github.com,github_repo,,Java,2351,600,1
cordova-plugin-googleplus,EddyVerbruggen,https://github.com/EddyVerbruggen/cordova-plugin-googleplus,http://api.github.com,github_repo,,Java,284,22,1
