repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
dongbei,zhanyong-wan,https://github.com/zhanyong-wan/dongbei,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,54,0
ara,ansible-community,https://github.com/ansible-community/ara,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,509,54,0
debops-playbooks,debops,https://github.com/debops/debops-playbooks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,758,54,0
blueprint,devstructure,https://github.com/devstructure/blueprint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,558,54,0
automatic-ripping-machine,automatic-ripping-machine,https://github.com/automatic-ripping-machine/automatic-ripping-machine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,350,54,0
credstash,fugue,https://github.com/fugue/credstash,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,404,54,0
noto-emoji,googlefonts,https://github.com/googlefonts/noto-emoji,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,372,54,0
osim-rl,stanfordnmbl,https://github.com/stanfordnmbl/osim-rl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,769,54,0
ring,youknowone,https://github.com/youknowone/ring,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,338,55,0
scour,scour-project,https://github.com/scour-project/scour,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,252,55,0
sen,TomasTomecek,https://github.com/TomasTomecek/sen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,375,55,0
Sublime-AdvancedNewFile,skuroda,https://github.com/skuroda/Sublime-AdvancedNewFile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,216,55,0
stellar,fastmonkeys,https://github.com/fastmonkeys/stellar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,190,55,0
debops-tools,debops,https://github.com/debops/debops-tools,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,438,55,0
sevabot,opensourcehacker,https://github.com/opensourcehacker/sevabot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,315,55,0
awslogs,jorgebastida,https://github.com/jorgebastida/awslogs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,302,55,0
AIF360,IBM,https://github.com/IBM/AIF360,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,240,55,0
AIF360,IBM,https://github.com/IBM/AIF360,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,240,55,0
kappa,garnaat,https://github.com/garnaat/kappa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,240,56,0
shiva-server,tooxie,https://github.com/tooxie/shiva-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,605,56,0
grab-site,ArchiveTeam,https://github.com/ArchiveTeam/grab-site,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1099,56,0
extruct,scrapinghub,https://github.com/scrapinghub/extruct,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,324,56,0
Gist,condemil,https://github.com/condemil/Gist,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,266,56,0
pyjade,syrusakbary,https://github.com/syrusakbary/pyjade,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,256,56,0
django-cron,Tivix,https://github.com/Tivix/django-cron,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,251,56,0
driller,shellphish,https://github.com/shellphish/driller,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,535,56,0
djongo,nesdis,https://github.com/nesdis/djongo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,488,56,0
django-elasticsearch-dsl,sabricot,https://github.com/sabricot/django-elasticsearch-dsl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,185,56,0
django-dajaxice,jorgebastida,https://github.com/jorgebastida/django-dajaxice,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,190,56,0
limbo,llimllib,https://github.com/llimllib/limbo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,393,56,0
Chaos,Chaosthebot,https://github.com/Chaosthebot/Chaos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,604,56,0
xlsx2csv,dilshod,https://github.com/dilshod/xlsx2csv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,248,56,0
tapioca-wrapper,vintasoftware,https://github.com/vintasoftware/tapioca-wrapper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,449,57,0
pynsist,takluyver,https://github.com/takluyver/pynsist,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,500,57,0
colorama,tartley,https://github.com/tartley/colorama,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,245,57,0
powerfulseal,bloomberg,https://github.com/bloomberg/powerfulseal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,570,57,0
python-dotenv,theskumar,https://github.com/theskumar/python-dotenv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,243,57,0
premailer,peterbe,https://github.com/peterbe/premailer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,340,57,0
invoice2data,invoice-x,https://github.com/invoice-x/invoice2data,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,338,57,0
wifite,derv82,https://github.com/derv82/wifite,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,57,0
kodiak,chdsbd,https://github.com/chdsbd/kodiak,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,231,58,0
pykka,jodal,https://github.com/jodal/pykka,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,684,58,0
python-diskcache,grantjenks,https://github.com/grantjenks/python-diskcache,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,603,58,0
parsel,scrapy,https://github.com/scrapy/parsel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,491,58,0
openpyn-nordvpn,jotyGill,https://github.com/jotyGill/openpyn-nordvpn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,533,58,0
percol,mooz,https://github.com/mooz/percol,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,409,58,0
simpletransformers,ThilinaRajapakse,https://github.com/ThilinaRajapakse/simpletransformers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,419,58,0
flanker,mailgun,https://github.com/mailgun/flanker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,370,58,0
icloud_photos_downloader,ndbroadbent,https://github.com/ndbroadbent/icloud_photos_downloader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,259,58,0
django-payments,mirumee,https://github.com/mirumee/django-payments,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,516,58,0
sugar,sugarlabs,https://github.com/sugarlabs/sugar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,483,58,0
returns,dry-python,https://github.com/dry-python/returns,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,340,59,0
libtmux,tmux-python,https://github.com/tmux-python/libtmux,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,497,59,0
i3ipc-python,altdesktop,https://github.com/altdesktop/i3ipc-python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,59,0
lore,instacart,https://github.com/instacart/lore,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,266,59,0
jellyfish,jamesturk,https://github.com/jamesturk/jellyfish,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,328,59,0
CTags,SublimeText,https://github.com/SublimeText/CTags,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,327,59,0
maltrieve,krmaxwell,https://github.com/krmaxwell/maltrieve,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,59,0
ansible-bender,ansible-community,https://github.com/ansible-community/ansible-bender,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,458,60,0
notifiers,notifiers,https://github.com/notifiers/notifiers,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,370,60,0
cldoc,jessevdk,https://github.com/jessevdk/cldoc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,527,60,0
py-motmetrics,cheind,https://github.com/cheind/py-motmetrics,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,321,60,0
soccer-cli,architv,https://github.com/architv/soccer-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,300,60,0
mintapi,mrooney,https://github.com/mrooney/mintapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,361,60,0
nevergrad,facebookresearch,https://github.com/facebookresearch/nevergrad,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,419,60,0
django-fsm,viewflow,https://github.com/viewflow/django-fsm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,305,60,0
sparkit-learn,lensacom,https://github.com/lensacom/sparkit-learn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,293,60,0
pytest-testmon,tarpas,https://github.com/tarpas/pytest-testmon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,268,61,0
pipx,pipxproject,https://github.com/pipxproject/pipx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,284,61,0
geojson,jazzband,https://github.com/jazzband/geojson,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,433,61,0
anki-connect,FooSoft,https://github.com/FooSoft/anki-connect,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,369,61,0
oncall,linkedin,https://github.com/linkedin/oncall,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,262,61,0
anime-downloader,vn-ki,https://github.com/vn-ki/anime-downloader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,318,61,0
bitex,Crypto-toolbox,https://github.com/Crypto-toolbox/bitex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,643,61,0
MB-Lab,animate1978,https://github.com/animate1978/MB-Lab,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,451,61,0
concept-to-clinic,drivendataorg,https://github.com/drivendataorg/concept-to-clinic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,392,61,0
pogom,favll,https://github.com/favll/pogom,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,332,61,0
bitex,blinktrade,https://github.com/blinktrade/bitex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,643,61,0
worldengine,Mindwerks,https://github.com/Mindwerks/worldengine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,928,62,0
pynvim,neovim,https://github.com/neovim/pynvim,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,538,62,0
sublimetext-codeformatter,akalongman,https://github.com/akalongman/sublimetext-codeformatter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,62,0
flask-dance,singingwolfboy,https://github.com/singingwolfboy/flask-dance,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,543,62,0
graphite-beacon,klen,https://github.com/klen/graphite-beacon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,328,62,0
pipreqs,bndr,https://github.com/bndr/pipreqs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,258,62,0
ouimeaux,iancmcc,https://github.com/iancmcc/ouimeaux,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,274,62,0
elodie,jmathai,https://github.com/jmathai/elodie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,337,63,0
OWAPI,Fuyukai,https://github.com/Fuyukai/OWAPI,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,357,63,0
HamlPy,jessemiller,https://github.com/jessemiller/HamlPy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,63,0
tenacity,jd,https://github.com/jd/tenacity,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,387,63,0
schema,keleshev,https://github.com/keleshev/schema,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,357,63,0
Lector,BasioMeusPuga,https://github.com/BasioMeusPuga/Lector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,376,63,0
ebooklib,aerkalov,https://github.com/aerkalov/ebooklib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,151,63,0
stravalib,hozn,https://github.com/hozn/stravalib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,372,63,0
cipherscan,mozilla,https://github.com/mozilla/cipherscan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,415,63,0
astroML,astroML,https://github.com/astroML/astroML,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,454,63,0
LibCST,Instagram,https://github.com/Instagram/LibCST,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,948,64,0
aiocache,argaen,https://github.com/argaen/aiocache,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,431,64,0
lxdock,lxdock,https://github.com/lxdock/lxdock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,301,64,0
videoflow,videoflow,https://github.com/videoflow/videoflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,487,64,0
pytorch2keras,nerox8664,https://github.com/nerox8664/pytorch2keras,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,276,64,0
django-celery-beat,celery,https://github.com/celery/django-celery-beat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,196,64,0
cnp3,obonaventure,https://github.com/obonaventure/cnp3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,700,65,0
chopshop,MITRECND,https://github.com/MITRECND/chopshop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,413,65,0
voila,voila-dashboards,https://github.com/voila-dashboards/voila,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,569,65,0
audio,pytorch,https://github.com/pytorch/audio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,65,0
elementaryPlus,mank319,https://github.com/mank319/elementaryPlus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,619,66,0
pyinstrument,joerick,https://github.com/joerick/pyinstrument,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,362,66,0
pythonz,saghul,https://github.com/saghul/pythonz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,445,66,0
landsat-util,developmentseed,https://github.com/developmentseed/landsat-util,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,711,66,0
ptpython,prompt-toolkit,https://github.com/prompt-toolkit/ptpython,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,328,66,0
Poco,AirtestProject,https://github.com/AirtestProject/Poco,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,215,66,0
PasteHunter,kevthehermit,https://github.com/kevthehermit/PasteHunter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,474,66,0
django-rosetta,mbi,https://github.com/mbi/django-rosetta,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,443,66,0
django-hijack,arteria,https://github.com/arteria/django-hijack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,498,67,0
polychromatic,polychromatic,https://github.com/polychromatic/polychromatic,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,654,68,0
